smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
CNC(=O)c1cn2c(C)c(C)nc2c2c1CCC(c1ccccc1)O2	Cc1nc2c3c(c(C(=O)N(C)C)cn2c1C)CCC(c1ccccc1)O3	[*:1]N(C)C(=O)c1cn2c(C)c(C)nc2c2c1CCC(c1ccccc1)O2	[*:1]C	6.74	7.15	7.400000095367433	7.510000228881836	-0.4100000000000001	-0.1100001335144034
CNC(=O)c1cc2c(nc(C)n2C)c2c1CC[C@@H](c1ccc(Cl)cc1C)O2	Cc1cc(Cl)ccc1[C@@H]1CCc2c(C(=O)N(C)C)cc3c(nc(C)n3C)c2O1	[*:1]N(C)C(=O)c1cc2c(nc(C)n2C)c2c1CC[C@@H](c1ccc(Cl)cc1C)O2	[*:1]C	5.6	5.59	5.090000152587892	5.25	0.009999999999999787	-0.1599998474121085
CNC(=O)c1cc(N[C@H]2c3ccccc3C[C@@H]2O)c2nc(C)c(C)n2c1	Cc1nc2c(N[C@H]3c4ccccc4C[C@@H]3O)cc(C(=O)N(C)C)cn2c1C	[*:1]N(C)C(=O)c1cc(N[C@H]2c3ccccc3C[C@@H]2O)c2nc(C)c(C)n2c1	[*:1]C	5.97	6.24	6.070000171661378	6.190000057220459	-0.2700000000000005	-0.1199998855590811
CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)cc2[nH+]1	Cc1cc2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c2[nH]1	[*:1]N(C)C(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)cc2[nH+]1	[*:1]C	7.33	7.3	8.859999656677246	9.050000190734863	0.03000000000000025	-0.1900005340576172
CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)cc2[nH+]1	CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)c(Br)c2[nH+]1	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3C)cc(C(=O)NC)[nH+]c12	[*:1]Br	7.33	7.39	8.859999656677246	6.96999979019165	-0.05999999999999961	1.889999866485596
CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)c(Br)c2[nH+]1	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(Br)c(C)[nH]c12	[*:1]N(C)C(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)c(Br)c2[nH+]1	[*:1]C	7.39	6.02	6.96999979019165	7.090000152587893	1.37	-0.1200003623962411
CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1[nH]ccc(=O)c1[O-]	CC(C)CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]C(C)C	6.1	6.0	5.300000190734863	5.289999961853027	0.09999999999999963	0.01000022888183594
CNC(=O)[C@H](C)NC(=O)c1[nH]ccc(=O)c1[O-]	CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]C[C@H](NC(=O)c1[nH]ccc(=O)c1[O-])C(=O)NC	[*:1]c1ccccc1	6.0	6.1	5.440000057220459	5.300000190734863	-0.09999999999999963	0.1399998664855957
CNC(=O)[C@H](C)NC(=O)c1[nH]ccc(=O)c1[O-]	CC(C)CNC(=O)[C@H](C)NC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]CNC(=O)[C@H](C)NC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]C(C)C	6.0	6.0	5.440000057220459	5.440000057220459	0.0	0.0
CNC(=O)CS	CN(C)C(=O)CS	[*:1]N(C)C(=O)CS	[*:1]C	8.05	8.1	8.029999732971191	8.300000190734862	-0.04999999999999893	-0.2700004577636701
CNC(=O)CNC(=O)c1[nH]ccc(=O)c1[O-]	CC(C)CNC(=O)CNC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]CNC(=O)CNC(=O)c1[nH]ccc(=O)c1[O-]	[*:1]C(C)C	6.3	6.2	5.369999885559082	5.369999885559082	0.09999999999999963	0.0
CNC(=O)C(CC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	CN(C)C(=O)C(CC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	[*:1]N(C)C(=O)C(CC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	[*:1]C	7.2	8.855	7.840000152587892	7.809999942779541	-1.655	0.03000020980835049
CNC(=O)/C=C\C(=O)[O-]	CNC(=O)/C=C(/C)C(=O)[O-]	[*:1]/C(=C/C(=O)NC)C(=O)[O-]	[*:1]C	3.98	3.23	3.160000085830688	3.779999971389771	0.75	-0.619999885559082
CN1CC[NH2+]C(c2nc(N)no2)C1	CN1CC[NH+](C)C(c2nc(N)no2)C1	[*:1][NH+]1CCN(C)CC1c1nc(N)no1	[*:1]C	6.2	6.0	6.599999904632567	6.599999904632567	0.2000000000000001	0.0
CN1CCC(=O)NC1=O	O=C1CCN(Cc2ccccc2)C(=O)N1	[*:1]CN1CCC(=O)NC1=O	[*:1]c1ccccc1	11.86	11.7	12.89000034332276	12.96000003814697	0.1600000000000001	-0.06999969482421697
CN1CC(C(=O)Nc2ccccc2)=C(O)C1=O	Cc1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]c1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]C	5.86	5.79	4.289999961853026	4.289999961853026	0.07000000000000027	0.0
CN1CC(C(=O)Nc2ccccc2)=C(O)C1=O	COc1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]c1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]OC	5.86	5.84	4.289999961853026	4.289999961853026	0.02000000000000046	0.0
CN1CC(C(=O)Nc2ccccc2)=C(O)C1=O	CN1CC(C(=O)Nc2ccc(Cl)cc2)=C(O)C1=O	[*:1]c1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]Cl	5.86	5.51	4.289999961853026	4.28000020980835	0.3500000000000005	0.009999752044675958
CN1CC(C(=O)Nc2ccccc2)=C(O)C1=O	CN1CC(C(=O)Nc2ccc(F)cc2)=C(O)C1=O	[*:1]c1ccc(NC(=O)C2=C(O)C(=O)N(C)C2)cc1	[*:1]F	5.86	5.55	4.289999961853026	4.28000020980835	0.3100000000000005	0.009999752044675958
CN1CC(C(=O)Nc2ccccc2)=C(O)C1=O	CCOC(=O)c1ccccc1NC(=O)C1=C(O)C(=O)N(C)C1	[*:1]c1ccccc1NC(=O)C1=C(O)C(=O)N(C)C1	[*:1]C(=O)OCC	5.86	6.49	4.289999961853026	4.329999923706056	-0.6299999999999999	-0.03999996185302912
CN(O)C(=O)c1ccccc1	Cc1ccc(C(=O)N(C)O)cc1	[*:1]c1ccc(C(=O)N(C)O)cc1	[*:1]C	8.07	8.5	8.930000305175781	8.9399995803833	-0.4299999999999997	-0.009999275207519531
CN(O)C(=O)c1ccccc1	Cc1cccc(C(=O)N(C)O)c1	[*:1]c1cccc(C(=O)N(C)O)c1	[*:1]C	8.07	8.52	8.930000305175781	8.970000267028809	-0.4499999999999993	-0.03999996185302734
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	CC(C)=CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C=C(C)C	10.7	10.75	10.64000034332275	10.90999984741211	-0.05000000000000071	-0.2699995040893555
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(Cc1ccco1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]c1ccco1	10.7	10.5	10.64000034332275	10.84000015258789	0.1999999999999993	-0.1999998092651367
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	C/C=C/CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]/C=C/C	10.7	11.0	10.64000034332275	10.90999984741211	-0.3000000000000007	-0.2699995040893555
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	CC(C)CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C(C)C	10.7	11.02	10.64000034332275	11.18000030517578	-0.3200000000000003	-0.5399999618530256
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(Cc1cccs1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]c1cccs1	10.7	10.51	10.64000034332275	10.85999965667725	0.1899999999999995	-0.2199993133544922
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(CC1CC1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C1CC1	10.7	10.88	10.64000034332275	11.15999984741211	-0.1800000000000015	-0.5199995040893555
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(CC1CCC1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C1CCC1	10.7	10.9	10.64000034332275	11.17000007629394	-0.2000000000000011	-0.5299997329711896
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	C=C(C)CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C(=C)C	10.7	10.71	10.64000034332275	10.85999965667725	-0.01000000000000156	-0.2199993133544922
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(CC1CCCC1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C1CCCC1	10.7	10.9	10.64000034332275	11.19999980926514	-0.2000000000000011	-0.5599994659423828
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(CC1CCCCC1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C1CCCCC1	10.7	11.2	10.64000034332275	11.22999954223633	-0.5	-0.5899991989135742
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	C#CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C#C	10.7	10.1	10.64000034332275	10.19999980926514	0.5999999999999996	0.4400005340576172
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	Brc1cccc(Br)c1N(Cc1ccccc1)C1=[NH+]CCN1	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]c1ccccc1	10.7	10.4	10.64000034332275	11.14000034332275	0.2999999999999989	-0.5
CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	C=CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]CN(C1=[NH+]CCN1)c1c(Br)cccc1Br	[*:1]C=C	10.7	10.7	10.64000034332275	10.89000034332275	0.0	-0.25
CN(C)c1noc(C2=CCC[NH2+]C2)n1	CN(C)c1noc(C2=CCC[NH+](C)C2)n1	[*:1][NH+]1CCC=C(c2nc(N(C)C)no2)C1	[*:1]C	8.58	7.24	7.960000038146973	7.559999942779541	1.34	0.4000000953674317
CN(C)c1cc[nH+]cc1	CN(C)c1cc[nH+]c(N2CCc3ccccc3C2)c1	[*:1]c1cc(N(C)C)cc[nH+]1	[*:1]N1CCc2ccccc2C1	9.7	8.8	9.260000228881836	11.22000026702881	0.8999999999999986	-1.960000038146971
CN(C)c1cc[n+]([O-])cc1	Cc1cc(N(C)C)cc[n+]1[O-]	[*:1]c1cc(N(C)C)cc[n+]1[O-]	[*:1]C	3.9	4.37	3.789999961853027	3.529999971389771	-0.4700000000000002	0.2599999904632568
CN(C)/C=[NH+]/c1ccccc1	CN(C)/C=[NH+]/c1ccc(Br)cc1	[*:1]c1ccc(/[NH+]=C/N(C)C)cc1	[*:1]Br	9.0	8.1	8.640000343322754	7.360000133514402	0.9000000000000004	1.28000020980835
CN(C)/C=[NH+]/c1ccccc1	COc1ccccc1/[NH+]=C/N(C)C	[*:1]c1ccccc1/[NH+]=C/N(C)C	[*:1]OC	9.0	8.11	8.640000343322754	8.130000114440918	0.8900000000000006	0.5100002288818359
CN(C)/C=[NH+]/c1ccccc1	Cc1ccccc1/[NH+]=C/N(C)C	[*:1]c1ccccc1/[NH+]=C/N(C)C	[*:1]C	9.0	8.27	8.640000343322754	8.630000114440918	0.7300000000000004	0.01000022888183594
CN(C)/C=[NH+]/c1ccccc1	COc1cccc(/[NH+]=C/N(C)C)c1	[*:1]c1cccc(/[NH+]=C/N(C)C)c1	[*:1]OC	9.0	8.6	8.640000343322754	7.980000019073486	0.4000000000000004	0.6600003242492676
CN(C)/C=[NH+]/c1ccccc1	CCOc1cccc(/[NH+]=C/N(C)C)c1	[*:1]c1cccc(/[NH+]=C/N(C)C)c1	[*:1]OCC	9.0	8.87	8.640000343322754	8.25	0.1300000000000008	0.3900003433227539
CN(C)/C=[NH+]/c1ccccc1	CN(C)/C=[NH+]/c1cccc(Cl)c1	[*:1]c1cccc(/[NH+]=C/N(C)C)c1	[*:1]Cl	9.0	7.97	8.640000343322754	7.579999923706055	1.03	1.060000419616699
CN(C)/C=[NH+]/c1ccccc1	CN(C)/C=[NH+]/c1cccc(Br)c1	[*:1]c1cccc(/[NH+]=C/N(C)C)c1	[*:1]Br	9.0	8.08	8.640000343322754	7.570000171661378	0.92	1.070000171661376
CN(C)/C=[NH+]/c1ccccc1	CN(C)/C=[NH+]/c1ccc(Cl)cc1	[*:1]c1ccc(/[NH+]=C/N(C)C)cc1	[*:1]Cl	9.0	8.46	8.640000343322754	7.519999980926514	0.5399999999999991	1.12000036239624
CN(C)/C=[NH+]/c1ccccc1	CCOc1ccc(/[NH+]=C/N(C)C)cc1	[*:1]c1ccc(/[NH+]=C/N(C)C)cc1	[*:1]OCC	9.0	9.24	8.640000343322754	8.699999809265138	-0.2400000000000002	-0.05999946594238459
CN(C)/C=[NH+]/c1ccccc1	Cc1cccc(/[NH+]=C/N(C)C)c1	[*:1]c1cccc(/[NH+]=C/N(C)C)c1	[*:1]C	9.0	9.11	8.640000343322754	8.680000305175781	-0.1099999999999994	-0.03999996185302734
CN(C)/C=[NH+]/c1ccccc1	COc1ccc(/[NH+]=C/N(C)C)cc1	[*:1]c1ccc(/[NH+]=C/N(C)C)cc1	[*:1]OC	9.0	9.35	8.640000343322754	8.710000038146973	-0.3499999999999996	-0.06999969482421875
CN(C)/C=[NH+]/c1ccccc1	Cc1ccc(/[NH+]=C/N(C)C)cc1	[*:1]c1ccc(/[NH+]=C/N(C)C)cc1	[*:1]C	9.0	9.21	8.640000343322754	8.8100004196167	-0.2100000000000009	-0.1700000762939453
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH2+]CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](C2CC2)CC1	[*:1][NH+]1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)CC1	[*:1]C1CC1	9.8	7.5	10.1899995803833	9.5600004196167	2.300000000000001	0.6299991607666016
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH2+]CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](CC2CC2)CC1	[*:1][NH+]1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)CC1	[*:1]CC1CC1	9.8	9.1	10.1899995803833	9.220000267028807	0.7000000000000011	0.969999313354494
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH2+]CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](CCF)CC1	[*:1][NH+]1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)CC1	[*:1]CCF	9.8	7.6	10.1899995803833	7.679999828338622	2.200000000000001	2.509999752044678
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH2+]CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](C)CC1	[*:1][NH+]1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)CC1	[*:1]C	9.8	8.8	10.1899995803833	8.90999984741211	1.0	1.279999732971191
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](C)CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)[C@H]1CC[NH+](C)C[C@@H]1F	[*:1][C@H]1C[NH+](C)CC[C@@H]1N(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1	[*:1]F	8.8	6.6	8.90999984741211	7.809999942779541	2.200000000000001	1.099999904632568
CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)C1CC[NH+](C)CC1	CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1)[C@H]1CC[NH+](C)C[C@H]1F	[*:1][C@@H]1C[NH+](C)CC[C@@H]1N(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CO)c1ccccc1	[*:1]F	8.8	7.6	8.90999984741211	7.809999942779541	1.200000000000001	1.099999904632568
CCn1cnc2ccccc21	CC(C)n1cnc2ccccc21	[*:1]C(C)n1cnc2ccccc21	[*:1]C	5.66	5.74	5.429999828338623	5.360000133514403	-0.08000000000000007	0.06999969482421964
CCc1nn[n-]n1	CC(C)c1nn[n-]n1	[*:1]C(C)c1nn[n-]n1	[*:1]C	5.59	5.55	5.28000020980835	4.989999771118164	0.04000000000000004	0.2900004386901855
CCc1nc2ccccc2[nH]1	CC(C)c1nc2ccccc2[nH]1	[*:1]C(C)c1nc2ccccc2[nH]1	[*:1]C	6.2	6.23	5.869999885559082	5.599999904632568	-0.03000000000000025	0.2699999809265137
CCc1nc2ccccc2[nH]1	CCOc1ccc2nc(CC)[nH]c2c1	[*:1]c1ccc2nc(CC)[nH]c2c1	[*:1]OCC	6.2	6.27	5.869999885559082	5.940000057220459	-0.0699999999999994	-0.07000017166137695
CCc1cnnc(C)c1	CCc1cc(C)nnc1C	[*:1]c1nnc(C)cc1CC	[*:1]C	4.17	4.73	4.300000190734863	5.190000057220459	-0.5600000000000005	-0.8899998664855957
CCc1ccnnc1C	CCc1cc(C)nnc1C	[*:1]c1cc(CC)c(C)nn1	[*:1]C	4.03	4.73	3.880000114440918	5.190000057220459	-0.7000000000000002	-1.309999942779541
CCc1ccncc1	CC(C)c1ccncc1	[*:1]C(C)c1ccncc1	[*:1]C	5.94	6.02	6.070000171661378	5.880000114440918	-0.07999999999999917	0.1900000572204599
CCc1ccncc1	COc1ccc(SCCc2ccncc2)cc1	[*:1]CCc1ccncc1	[*:1]Sc1ccc(OC)cc1	5.94	5.6	6.070000171661378	5.670000076293945	0.3400000000000007	0.4000000953674325
CCc1ccnc2c1ccc1cccnc12	CCc1ccnc2c1ccc1c(CC)ccnc12	[*:1]c1ccnc2c1ccc1c(CC)ccnc12	[*:1]CC	5.44	5.6	5.329999923706055	5.510000228881836	-0.1599999999999993	-0.1800003051757812
CCc1cccnn1	CCc1ccc(C)nn1	[*:1]c1ccc(CC)nn1	[*:1]C	3.58	4.17	3.420000076293945	4.0	-0.5899999999999999	-0.5799999237060547
CCc1cccnc1	CC(C)c1cccnc1	[*:1]C(C)c1cccnc1	[*:1]C	5.57	5.72	5.320000171661377	5.269999980926514	-0.1499999999999995	0.05000019073486328
CCc1cccnc1	CCc1cncc(C)c1	[*:1]c1cncc(CC)c1	[*:1]C	5.57	5.2	5.320000171661377	5.96999979019165	0.3700000000000001	-0.6499996185302734
CCc1ccccn1	CC(C)c1ccccn1	[*:1]C(C)c1ccccn1	[*:1]C	5.975	5.83	5.75	5.679999828338622	0.1449999999999995	0.07000017166137784
CCc1ccccc1O	CCc1ccc(C(C)C)cc1O	[*:1]c1ccc(CC)c(O)c1	[*:1]C(C)C	10.2	10.61	10.46000003814697	10.36999988555908	-0.4100000000000001	0.09000015258789062
CCc1ccccc1O	CCc1cc(C(C)C)ccc1O	[*:1]c1ccc(O)c(CC)c1	[*:1]C(C)C	10.2	10.77	10.46000003814697	10.52000045776367	-0.5700000000000003	-0.06000041961669923
CCc1ccccc1O	CC(C)c1ccccc1O	[*:1]C(C)c1ccccc1O	[*:1]C	10.2	10.4	10.46000003814697	10.60000038146973	-0.2000000000000011	-0.1400003433227539
CCc1ccccc1Nc1c2ccccc2nc2ccccc12	CC(C)c1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]C(C)c1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]C	7.68	7.64	8.079999923706055	8.020000457763674	0.04000000000000004	0.05999946594238104
CCc1cccc2ccc(O)cc12	CC(C)c1cccc2ccc(O)cc12	[*:1]C(C)c1cccc2ccc(O)cc12	[*:1]C	9.54	9.52	9.5	9.529999732971193	0.01999999999999957	-0.02999973297119318
CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2cc(C)[nH]c12	CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(Br)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3CC)cc(C(=O)N(C)C)[nH+]c12	[*:1]Br	7.39	5.84	9.050000190734863	7.090000152587893	1.55	1.960000038146972
CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2cc(C)[nH]c12	CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3CC)cc(C(=O)N(C)C)[nH+]c12	[*:1]C	7.39	7.57	9.050000190734863	9.43000030517578	-0.1800000000000006	-0.3800001144409162
CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2cc(C)[nH]c12	CCc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(CO)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3CC)cc(C(=O)N(C)C)[nH+]c12	[*:1]CO	7.39	7.07	9.050000190734863	9.15999984741211	0.3199999999999994	-0.1099996566772461
CCc1ccc(O)cc1	CCc1ccc(O)c(C(C)C)c1	[*:1]c1cc(CC)ccc1O	[*:1]C(C)C	10.105	10.82	10.13000011444092	10.6899995803833	-0.7149999999999999	-0.5599994659423828
CCc1ccc(O)cc1	CC(C)c1ccc(O)cc1	[*:1]C(C)c1ccc(O)cc1	[*:1]C	10.105	10.1	10.13000011444092	10.06999969482422	0.005000000000000782	0.06000041961669744
CCc1ccc(O)c(C(C)C)c1	CCc1cc(C(C)C)c(O)cc1C	[*:1]c1cc(O)c(C(C)C)cc1CC	[*:1]C	10.82	10.91	10.6899995803833	10.80000019073486	-0.08999999999999986	-0.1100006103515625
CCc1ccc(CCC[NH+](C)C)cc1	CC(C)c1ccc(CCC[NH+](C)C)cc1	[*:1]C(C)c1ccc(CCC[NH+](C)C)cc1	[*:1]C	10.63	10.49	9.640000343322754	9.640000343322754	0.1400000000000005	0.0
CCc1ccc(C(=O)[O-])nc1	CCc1cnc(C(=O)[O-])cc1CC	[*:1]c1cc(C(=O)[O-])ncc1CC	[*:1]CC	5.86	6.58	4.559999942779541	5.53000020980835	-0.7199999999999998	-0.9700002670288086
CCc1cc(C)nnc1C	CCc1c(C)nnc(C)c1C	[*:1]c1c(C)nnc(C)c1CC	[*:1]C	4.73	5.17	5.190000057220459	5.670000076293945	-0.4399999999999995	-0.4800000190734863
CCc1cc(C)cc(O)c1	CCc1cc(O)cc(C)c1Cl	[*:1]c1c(C)cc(O)cc1CC	[*:1]Cl	10.1	9.6	10.05000019073486	9.779999732971193	0.5	0.2700004577636701
CCc1cc(C(C)C)ccc1O	CCc1c(O)ccc(C(C)C)c1C	[*:1]c1c(C(C)C)ccc(O)c1CC	[*:1]C	10.77	10.85	10.52000045776367	10.5600004196167	-0.08000000000000007	-0.03999996185302734
CCc1c([O-])c(=O)ccn1CC	CCn1ccc(=O)c([O-])c1C(C)O	[*:1]C(C)c1c([O-])c(=O)ccn1CC	[*:1]O	9.93	8.755	9.550000190734863	9.279999732971193	1.174999999999999	0.2700004577636701
CCc1c(-c2ccccc2)[nH][nH]c1=O	CCc1c(-c2ccccc2)[nH]n(-c2ccccc2)c1=O	[*:1]n1[nH]c(-c2ccccc2)c(CC)c1=O	[*:1]c1ccccc1	7.8	8.0	8.210000038146973	7.949999809265138	-0.2000000000000001	0.260000228881835
CCc1[nH]cc[nH+]1	CCc1[nH]c(C)c[nH+]1	[*:1]c1c[nH+]c(CC)[nH]1	[*:1]C	7.836666999999998	8.5	8.020000457763674	8.25	-0.6633330000000006	-0.2299995422363263
CC[NH2+]CC	C=CC(=O)NC(C)(C)CC[NH+](CC)CC	[*:1][NH+](CC)CC	[*:1]CCC(C)(C)NC(=O)C=C	11.05	10.09	10.90999984741211	9.979999542236328	0.9600000000000009	0.9300003051757812
CC[NH2+]CC	C=CCC(C)(C[NH+](CC)CC)OC(C)=O	[*:1][NH+](CC)CC	[*:1]CC(C)(CC=C)OC(C)=O	11.05	9.85	10.90999984741211	9.829999923706056	1.200000000000001	1.079999923706053
CC[NH2+]CC	CC[NH+](CC)CC(=O)NC1CCCCC1	[*:1][NH+](CC)CC	[*:1]CC(=O)NC1CCCCC1	11.05	8.21	10.90999984741211	8.619999885559082	2.84	2.289999961853028
CC[NH2+]CC	CC[NH+](CC)CC(=O)Nc1ccccc1	[*:1][NH+](CC)CC	[*:1]CC(=O)Nc1ccccc1	11.05	8.0	10.90999984741211	8.350000381469728	3.050000000000001	2.559999465942381
CC[NH+]1CCOCC1	COc1cccc(C(=O)CC[NH+]2CCOCC2)c1	[*:1]CC[NH+]1CCOCC1	[*:1]C(=O)c1cccc(OC)c1	7.72	7.1	7.670000076293945	6.440000057220459	0.6200000000000001	1.230000019073486
CC[NH+]1CCOCC1	CCC(C)C(=O)CC[NH+]1CCOCC1	[*:1]CC[NH+]1CCOCC1	[*:1]C(=O)C(C)CC	7.72	7.07	7.670000076293945	6.630000114440918	0.6499999999999995	1.039999961853027
CC[NH+]1CCOCC1	O=C(CC[NH+]1CCOCC1)c1cccc(Br)c1	[*:1]CC[NH+]1CCOCC1	[*:1]C(=O)c1cccc(Br)c1	7.72	6.8	7.670000076293945	6.360000133514402	0.92	1.309999942779542
CC[NH+]1CCOCC1	O=C(NCC[NH+]1CCOCC1)c1ccc(Cl)cc1	[*:1]CC[NH+]1CCOCC1	[*:1]NC(=O)c1ccc(Cl)cc1	7.72	6.255	7.670000076293945	6.570000171661378	1.465	1.099999904632568
CC[NH+]1CCOCC1	CC(=O)CC[NH+]1CCOCC1	[*:1]CC[NH+]1CCOCC1	[*:1]C(C)=O	7.72	6.66	7.670000076293945	6.610000133514402	1.06	1.059999942779542
